39, -38, 72, 0
39, -38, 72, 0
39, -38, 72, 0
39, -38, 60, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -38, 72, 0
39, -38, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 96, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -42, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -42, 72, 0
39, -40, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -38, 72, 0
39, -40, 60, 0
39, -36, 72, 0
39, -38, 72, 0
39, -38, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -38, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -38, 60, 0
39, -40, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -38, 60, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -38, 72, 0
39, -40, 84, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 72, 0
39, -40, 60, 0
39, -40, 72, 0
39, -40, 72, 0
38, -40, 72, 0
39, -38, 72, 0
39, -40, 72, 0
39, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -36, 84, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -38, 60, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 84, 0
38, -40, 60, 0
38, -38, 84, 0
38, -38, 60, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 84, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 60, 0
38, -38, 72, 0
38, -38, 84, 0
38, -36, 60, 0
38, -36, 84, 0
38, -38, 72, 0
38, -38, 72, 0
38, -36, -48, 0
38, -36, 72, 0
38, -38, 72, 0
38, -38, 84, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 96, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 108, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 60, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 96, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 84, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 96, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 60, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 60, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 96, 0
38, -40, 72, 0
38, -38, 60, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 60, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 96, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -46, 72, 0
38, -46, 60, 0
38, -46, 72, 0
38, -48, 72, 0
38, -48, 72, 0
38, -48, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 60, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -46, 72, 0
38, -44, 84, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 60, 0
38, -46, 72, 0
38, -44, 84, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -48, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -46, 72, 0
38, -48, 84, 0
38, -46, 72, 0
38, -46, 60, 0
38, -44, 72, 0
38, -48, 72, 0
38, -48, 72, 0
38, -46, 72, 0
38, -44, 84, 0
38, -46, 84, 0
38, -44, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -44, 96, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -34, 60, 0
38, -36, 72, 0
38, -34, 60, 0
38, -36, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -44, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 60, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -46, 72, 0
38, -46, 60, 0
38, -44, 72, 0
38, -44, 60, 0
38, -46, 72, 0
38, -44, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 60, 0
38, -42, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -40, 72, 0
38, -42, 60, 0
38, -36, 72, 0
38, -38, 72, 0
38, -36, 60, 0
38, -38, 96, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -36, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -42, 60, 0
38, -44, 72, 0
38, -40, 48, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 96, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 96, 0
38, -44, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 72, 0
38, -44, 72, 0
38, -46, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 96, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 60, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -38, 96, 0
38, -40, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -42, 84, 0
38, -40, 60, 0
38, -40, 72, 0
38, -40, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -40, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -38, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 96, 0
38, -42, 84, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -42, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -42, 84, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -44, 96, 0
38, -44, 84, 0
38, -44, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -40, 72, 0
38, -42, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 60, 0
38, -40, 96, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 60, 0
38, -40, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -44, 96, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 60, 0
38, -42, 84, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -42, 96, 0
38, -42, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 84, 0
38, -42, 72, 0
38, -42, 60, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -42, 84, 0
38, -42, 84, 0
38, -44, 84, 0
38, -42, 72, 0
38, -42, 84, 0
38, -40, -1932, 765
38, -40, 72, 0
38, -40, 72, 0
38, -42, 96, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -44, 60, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -44, 84, 0
38, -42, 84, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -42, 72, 0
38, -44, 84, 0
38, -44, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -44, 72, 0
38, -42, 72, 0
38, -42, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 96, 0
38, -42, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -40, 60, 0
38, -42, 84, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 84, 0
38, -42, 96, 0
38, -42, 72, 0
38, -42, 72, 0
38, -38, 72, 0
38, -42, 84, 0
38, -40, 72, 0
38, -40, 84, 0
38, -38, 84, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -44, 72, 0
38, -38, 72, 0
38, -46, 84, 0
38, -44, 72, 0
38, -44, 72, 0
38, -46, 72, 0
38, -42, 72, 0
38, -44, 84, 0
38, -40, 72, 0
38, -44, 60, 0
38, -44, 72, 0
38, -38, 72, 0
38, -44, 72, 0
38, -44, 72, 0
38, -42, 84, 0
38, -44, 96, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -46, 84, 0
38, -42, 72, 0
38, -44, 84, 0
38, -42, 72, 0
38, -38, 72, 0
38, -40, 72, 0
38, -44, 96, 0
38, -42, 72, 0
38, -42, 72, 0
38, -34, 84, 0
38, -30, 72, 0
38, -30, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -40, 84, 0
38, -40, 84, 0
38, -40, 60, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -42, 72, 0
38, -40, 84, 0
38, -42, 60, 0
38, -40, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -38, 84, 0
38, -38, -1968, 765
38, -40, 72, 0
38, -40, 84, 0
38, -42, 96, 0
38, -40, 72, 0
38, -42, 84, 0
38, -40, 84, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -42, 72, 0
38, -40, 84, 0
38, -38, 72, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -40, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -42, 72, 0
38, -40, 84, 0
38, -42, 72, 0
38, -40, 72, 0
38, -40, 84, 0
38, -38, 72, 0
38, -38, 72, 0
38, -32, -408, 0
38, -38, 72, 0
38, -36, 72, 0
38, -30, 96, 0
38, -28, 72, 0
38, -32, 84, 0
38, -30, 84, 0
38, -30, 72, 0
38, -34, 72, 0
38, -34, 72, 0
38, -38, 72, 0
38, -38, 72, 0
38, -38, 72, 0
37, -38, 96, 0
38, -38, 84, 0
38, -38, 72, 0
38, -36, 72, 0
38, -24, 72, 0
38, -28, 84, 0
38, -36, 72, 0
38, -36, 72, 0
38, -36, 84, 0
38, -36, 72, 0
38, -36, 84, 0
38, -38, 72, 0
37, -36, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
38, -38, 72, 0
37, -36, 84, 0
37, -32, 72, 0
37, -38, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 72, 0
37, -42, 72, 0
37, -40, 72, 0
37, -42, 84, 0
37, -32, 72, 0
37, -38, 84, 0
37, -42, 84, 0
37, -36, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -40, 84, 0
37, -42, 72, 0
37, -38, 72, 0
37, -38, 72, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 72, 0
37, -42, 108, 0
37, -38, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -38, 72, 0
37, -42, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -36, 72, 0
37, -32, 72, 0
37, -36, 72, 0
37, -34, 72, 0
37, -34, 84, 0
37, -36, 72, 0
37, -40, 96, 0
37, -42, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -36, 84, 0
37, -40, 84, 0
37, -42, 72, 0
37, -42, 72, 0
37, -42, 84, 0
37, -42, 72, 0
37, -44, 84, 0
37, -44, 72, 0
37, -42, 84, 0
37, -42, 72, 0
37, -44, 84, 0
37, -44, 72, 0
37, -44, 72, 0
37, -42, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -42, 72, 0
37, -40, 108, 0
37, -42, 84, 0
37, -40, 84, 0
37, -42, 72, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -38, 72, 0
37, -40, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -32, 72, 0
37, -32, 84, 0
37, -32, 72, 0
37, -32, 84, 0
37, -32, 84, 0
37, -32, 72, 0
37, -34, 84, 0
37, -36, 72, 0
37, -34, 72, 0
37, -36, 84, 0
37, -36, 72, 0
37, -34, 84, 0
37, -34, 72, 0
37, -36, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -36, 72, 0
37, -38, 84, 0
37, -38, 84, 0
37, -40, 72, 0
37, -32, 72, 0
37, -34, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -38, 72, 0
37, -40, 72, 0
37, -40, 72, 0
37, -40, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -38, 84, 0
37, -36, 72, 0
37, -36, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -36, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -36, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -36, 84, 0
37, -36, 72, 0
37, -36, 72, 0
37, -36, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -38, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -36, 72, 0
37, -36, 72, 0
37, -36, 84, 0
37, -36, 72, 0
37, -36, 84, 0
37, -36, 72, 0
37, -38, 84, 0
37, -36, 96, 0
37, -36, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 72, 0
37, -36, 72, 0
37, -36, 96, 0
37, -36, 72, 0
37, -36, 60, 0
37, -36, 72, 0
37, -36, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 72, 0
37, -36, 72, 0
37, -38, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -40, 84, 0
37, -40, 60, 0
37, -38, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -38, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -42, 72, 0
37, -28, 84, 0
37, -34, 96, 0
37, -34, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -36, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -40, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -38, 84, 0
37, -42, 84, 0
37, -42, 72, 0
37, -38, 84, 0
37, -40, 96, 0
37, -40, 72, 0
37, -40, 72, 0
37, -32, 84, 0
37, -38, 84, 0
37, -32, 84, 0
37, -32, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -34, 84, 0
37, -40, 108, 0
37, -40, 72, 0
37, -42, 84, 0
37, -32, 84, 0
37, -34, 84, 0
37, -36, 72, 0
37, -42, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -38, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -40, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -36, 84, 0
37, -36, 84, 0
37, -38, 72, 0
37, -34, 84, 0
37, -38, 84, 0
37, -34, 84, 0
37, -32, 84, 0
37, -34, 84, 0
37, -36, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -38, 72, 0
37, -38, 84, 0
37, -38, 84, 0
37, -40, 96, 0
37, -36, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 84, 0
37, -42, 84, 0
37, -36, 84, 0
37, -38, 84, 0
37, -36, 84, 0
37, -42, 72, 0
37, -42, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -42, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -44, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -44, 84, 0
37, -42, 84, 0
37, -40, 72, 0
37, -42, 84, 0
37, -40, 72, 0
37, -40, 84, 0
37, -40, 84, 0
37, -40, 108, 0
37, -32, 84, 0
37, -34, 72, 0
