42, 138, 0, 0
42, 152, 12, 0
42, 150, 12, 0
42, 0, 0, 0
42, 258, 36, 0
42, 122, 12, 0
42, 280, 12, 0
42, 464, 12, 0
42, 676, 12, 0
42, 806, 12, 0
42, 798, 12, 0
42, 850, 24, 0
42, 828, 12, 0
42, 786, 12, 0
42, 724, 12, 0
42, 788, 0, 0
42, 776, 12, 0
42, 790, 12, 0
42, 836, 0, 0
42, 830, 12, 0
42, 926, -96, 0
42, 962, 12, 0
41, 998, 12, 0
42, 1014, 36, 0
41, 1026, 12, 0
41, 1016, 24, 0
41, 1010, 24, 0
41, 994, 12, 0
41, 972, 12, 0
41, 966, 24, 0
42, 968, 0, 0
42, 960, 12, 0
42, 946, 0, 0
42, 988, 12, 0
42, 1022, 12, 0
42, 1096, 0, 0
41, 1112, 12, 0
41, 1130, 12, 0
41, 1132, 12, 0
41, 1096, 12, 0
41, 1068, 12, 0
41, 1032, 12, 0
41, 1024, 12, 0
41, 1022, 12, 0
41, 1012, 0, 0
41, 1008, 12, 0
41, 1010, 12, 0
41, 1016, 0, 0
41, 1010, 36, 0
41, 1012, 12, 0
41, 1020, 12, 0
41, 1018, 12, 0
41, 1018, 12, 0
41, 1024, 12, 0
41, 996, 12, 0
41, 910, 24, 0
41, 598, 12, 0
41, 508, 12, 0
41, 248, 12, 0
41, 228, 0, 0
41, 178, 12, 0
41, 248, 0, 0
41, 222, 12, 0
42, 158, 12, 0
42, 874, 24, 0
41, 1078, 24, 0
42, 1144, 12, 0
41, 1170, 12, 0
42, 1184, 12, 0
42, 1178, 24, 0
42, 1178, 12, 0
42, 1220, 12, 0
42, 1220, 12, 0
42, 1218, 0, 0
42, 1214, 12, 0
42, 1206, 12, 0
42, 1140, 0, 0
42, 708, 24, 0
42, 48, 12, 0
42, 126, 0, 0
42, 78, 12, 0
42, 334, 24, 0
42, 402, 12, 0
42, 132, 12, 0
42, 794, 12, 0
42, 1182, 12, 0
42, 1246, 24, 0
42, 1254, 12, 0
42, 1258, 0, 0
42, 1266, 24, 0
42, 1270, 0, 0
42, 1266, 12, 0
42, 1266, 12, 0
42, 1260, 12, 0
42, 1258, 12, 0
42, 1250, 24, 0
42, 1072, 12, 0
42, 114, 36, 0
42, 490, 12, 0
42, 176, 12, 0
42, 258, 24, 0
42, 316, 12, 0
42, 330, 0, 0
42, 354, 12, 0
42, 352, 0, 0
42, 366, 12, 0
42, 396, 12, 0
42, 406, 12, 0
42, 404, -84, 0
42, 406, 24, 0
42, 388, 12, 0
42, 370, 36, 0
42, 376, 24, 0
42, 378, 24, 0
42, 390, 12, 0
42, 352, 12, 0
42, 348, 0, 0
42, 356, 24, 0
42, 360, 12, 0
42, 362, 0, 0
42, 360, 12, 0
42, 338, 24, 0
42, 328, 12, 0
42, 316, 12, 0
42, 290, 24, 0
42, 260, 12, 0
42, 254, 24, 0
42, 234, 12, 0
42, 222, 12, 0
42, 220, 24, 0
42, 206, 12, 0
42, 202, 0, 0
42, 200, 12, 0
42, 198, 0, 0
42, 188, 24, 0
42, 178, 12, 0
42, 174, 24, 0
42, 178, 12, 0
42, 176, 24, 0
42, 174, 12, 0
42, 172, 12, 0
42, 176, 24, 0
41, 0, -12, 0
41, 0, 0, 0
41, -2, 0, 0
41, -2, 12, 0
41, 0, 0, 0
41, -2, 0, 0
41, -2, 0, 0
41, -2, 12, 0
41, 0, 12, 0
41, 0, 0, 0
41, -2, 0, 0
41, -2, 12, 0
41, 0, 0, 0
41, -2, 0, 0
41, 0, 0, 0
41, 2, 0, 0
41, 0, 12, 0
41, 0, 0, 0
41, 0, -12, 0
41, 12, 12, 0
41, 28, -12, 0
41, 2, 0, 0
41, 0, 12, 0
41, 4, 0, 0
41, 2, 24, 0
41, 192, 0, 0
41, 256, -12, 0
42, 470, 0, 0
42, 562, 12, 0
42, 584, 0, 0
42, 628, 12, 0
42, 670, 12, 0
42, 742, -12, 0
42, 824, 12, 0
42, 916, 0, 0
42, 954, -12, 0
42, 938, 12, 0
42, 1014, 0, 0
42, 1040, 12, 0
42, 1066, 0, 0
42, 1038, 12, 0
42, 1118, 0, 0
42, 1140, 0, 0
42, 1150, 12, 0
42, 1148, 0, 0
42, 1130, 12, 0
42, 1120, -1920, 765
42, 1120, -12, 0
42, 1126, 0, 0
42, 1134, 24, 0
42, 1130, -12, 0
42, 1134, 0, 0
42, 1132, 0, 0
42, 1132, 0, 0
42, 1132, 0, 0
42, 1130, 12, 0
42, 1144, -12, 0
42, 1128, 0, 0
42, 1132, 0, 0
42, 1086, -12, 0
42, 584, 12, 0
42, -102, 0, 0
42, 0, -12, 0
42, 2, 0, 0
42, 4, -12, 0
42, 2, 12, 0
42, 2, 0, 0
42, 0, 12, 0
41, 2, 12, 0
42, 0, 0, 0
42, 2, 0, 0
42, 2, 0, 0
42, 0, 12, 0
41, -2, 0, 0
42, 0, 0, 0
42, -2, 12, 0
42, 0, -12, 0
42, 0, 0, 0
42, 0, 12, 0
42, -2, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 0, 12, 0
42, 0, 12, 0
42, 0, 12, 0
42, -2, 0, 0
42, 0, -12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 0, -2016, 0
42, -2, 0, 0
42, 2, 12, 0
42, 2, 24, 0
42, 0, 12, 0
42, 2, 12, 0
42, 0, 12, 0
42, 2, 0, 0
42, 0, 0, 0
42, 2, 0, 0
42, 2, -12, 0
42, 0, 12, 0
42, 0, 0, 0
42, 0, 0, 0
42, 2, 12, 0
42, 0, 0, 0
42, 2, 0, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, 0, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, 0, 0
42, 0, -12, 0
42, 2, 0, 0
42, 2, -12, 0
42, 0, 12, 0
42, 2, 0, 0
42, 2, 0, 0
42, 2, 0, 0
42, 2, 12, 0
42, 0, 0, 0
42, 2, 0, 0
42, 2, 12, 0
42, 2, -12, 0
42, 0, 0, 0
42, 2, 0, 0
42, 2, -12, 0
42, 2, 12, 0
42, 0, -300, 78
42, 0, -300, 81
42, 0, -300, 81
42, -2, 1728, -423
42, 0, 1728, -423
42, 0, 1716, -423
42, 0, 1716, -423
41, 0, 1704, -423
41, 0, 1716, -423
41, 0, 1716, -423
41, 0, 1716, -423
41, 0, 1728, -423
41, 2, 1728, -423
41, 2, 1716, -423
41, 0, 1716, -423
41, 2, 1728, -423
41, 0, 1716, -423
41, 0, 1584, -423
41, 2, 2760, -423
41, 2, 2748, -423
41, 0, 2760, -423
41, 0, 2760, -423
41, 0, 2760, -423
41, 0, 2760, -423
42, 0, -300, -423
41, 2, -300, -423
42, 0, -300, -423
42, 0, 744, -423
41, 0, 1332, -423
42, 0, 1416, -423
42, 0, 1464, -423
41, 2, 1452, -423
42, 2, 1476, -423
42, 0, 1476, -423
42, 0, 1476, -423
42, 0, 1488, -423
41, 0, 1488, -423
42, 2, 1500, -423
42, 2, 1500, -423
41, 0, 1512, -423
42, 0, 1464, -423
42, 0, 528, -423
41, 2, -300, -423
42, 2, 2688, -423
42, 2, 2760, -423
42, 0, 2760, -423
42, 2, 2760, -423
42, 0, 2760, -423
42, 0, 2760, -423
42, 0, 2004, -423
41, 0, -300, -423
41, 2, 936, -423
41, 0, 1308, -423
41, 2, 1380, -423
41, 2, 1404, -423
41, 2, 1404, -423
41, 2, 1488, -423
41, 2, 1512, -423
41, 2, 1488, -423
41, 2, 1512, -423
41, 2, 1500, -423
41, 2, 1548, -423
41, 0, 1536, -423
41, 0, 1344, -423
41, 0, 1500, -423
41, 0, 2760, -423
41, 0, 2760, -423
42, 2, 2760, -423
42, 2, 2760, -423
42, 2, 2760, -423
42, 0, 2760, -423
42, 0, 2760, -423
42, 0, 2760, -423
42, 2, 2760, -423
42, 2, 2760, -423
42, 2, 2760, -423
42, 0, -300, -423
42, 2, -300, -423
41, 0, 768, -423
42, 0, 1080, -423
42, 2, 1236, -423
41, 2, 852, -423
42, 2, 1320, -423
41, 0, 1332, -423
41, 2, 1344, -423
41, 2, 912, -423
42, 2, -300, -423
42, 2, -300, -423
42, 2, -300, -423
42, 0, -300, -423
42, 0, 1272, -423
42, 0, 1368, -423
42, 2, 1392, -423
42, 2, 1416, -423
42, 2, 1440, -423
42, 0, 1488, -423
42, 2, 1500, -423
42, 4, 1440, -423
42, 2, 1464, -423
42, 418, 1476, -423
41, 258, 1488, -423
41, 1062, 1500, -423
42, 1162, 1512, -423
42, 1194, 1500, -423
42, 1182, 1500, -423
42, 1142, 1548, -423
42, -2, 1560, -423
42, 456, 1584, -423
42, 454, 1584, -423
41, 456, 1620, -423
41, 526, 1596, -423
41, 438, 1608, -423
41, 162, 1620, -423
41, 820, 1620, -423
41, 994, 1620, -423
42, 1094, 1632, -423
42, 1146, 1632, -423
42, 1156, 1644, -423
42, 1108, 1644, -423
42, 50, 1656, -423
42, 388, 1656, -423
42, 334, 1644, -423
42, 34, 1656, -423
41, 38, 1644, -423
42, 54, 1668, -423
42, 44, 1668, -423
41, 74, 1656, -423
42, 48, 1668, -423
41, 46, 1680, -423
41, 26, 1668, -423
41, 18, 1668, -423
41, 94, 1680, -423
41, 18, 1656, -423
41, 76, 1680, -423
42, 102, 1680, -423
42, 88, 1668, -423
42, 118, 1680, -423
42, 172, 1680, -423
42, 216, 1704, -423
42, 220, 1680, -423
42, 94, 1668, -423
42, -2, 1680, -423
42, 374, 1680, -423
42, 370, 1680, -423
42, 298, 1692, -423
42, 126, 1692, -423
42, 242, 1680, -423
42, 300, 1680, -423
42, 300, 1692, -423
42, 374, 1680, -423
42, 576, 1668, -423
42, 706, 1680, -423
42, 724, 1668, -423
42, 890, 1680, -423
42, 818, 1680, -423
42, 4, 1692, -423
42, 322, 1680, -423
42, 2, 1692, -423
42, 0, 1680, -423
41, 0, 1680, -423
42, 2, 1680, -423
42, 2, 1680, -423
42, 2, 1668, -423
42, 2, 1680, -423
42, 2, 1620, -423
42, 0, 1680, -423
42, 2, 1680, -423
42, 2, 1716, -423
42, 2, 1680, -423
42, 0, 1692, -273
42, 2, 1680, -189
42, 2, 1680, -168
42, 2, 1680, -93
42, 2, 1680, -375
42, 2, 1680, -423
42, 2, 1680, -423
42, 0, 1668, -423
42, 2, 1680, 42
42, 0, 1284, -405
42, 0, 1680, 195
42, 0, 1680, 231
42, 0, 1716, 231
42, 2, 1680, 231
42, 2, 1692, 153
42, 0, 1680, 183
42, 2, 1680, 174
42, 2, 1692, -153
42, 2, 1692, -423
42, 2, 1668, -423
42, 2, 1680, -423
42, 2, 1668, -12
42, 2, 1680, 270
42, -2, 1680, 321
42, -2, 1680, 342
43, -2, 1680, 342
43, 0, 1692, 342
43, -2, 1680, 342
43, -2, 1680, 342
44, -2, 1692, 342
44, -2, 1692, 153
44, 0, 1692, 81
44, -2, 1680, -273
43, -2, 1668, -423
43, -2, 1692, -423
43, -2, -228, 342
43, -2, 1668, -423
42, -2, 1680, 252
43, 0, 1692, 309
43, -2, 1692, 315
43, -2, 1680, 321
43, -2, 1692, 327
44, -2, 1680, 339
44, 0, 1692, 342
44, -2, 1248, 297
44, -2, 1668, 342
44, 0, 1692, 270
44, -2, 1704, 162
43, -2, 1668, -162
43, -2, 1680, -423
43, -2, 1692, -423
43, -2, 1692, -423
42, -2, 1692, -423
42, -2, 1692, -423
42, -2, 1680, -423
42, -2, 1692, -423
42, -2, 1692, -423
42, -2, 1692, -162
42, -2, -300, -423
43, -2, 1668, 210
43, -2, 1692, 240
43, 0, 1668, 306
44, -2, -252, -39
44, -2, 1692, 312
44, -2, 1692, 312
45, -2, 1704, 318
45, -2, 1692, 324
45, 0, 1668, 192
45, -2, 1692, -81
45, -2, 1692, -315
45, -2, 1692, -423
44, -2, 1692, -423
43, 0, 84, 342
43, -2, 1680, -423
43, -2, 1692, -423
43, -2, 1716, -423
43, -2, 1680, -423
43, -2, 1692, -423
43, -2, 1704, -423
43, 0, 1692, -423
43, -2, 1692, -423
43, -2, 1704, -423
42, -2, 1692, -423
42, -2, 1692, -423
42, -2, 1704, -423
42, 0, 1692, -423
42, -2, 1704, -423
42, -2, 1692, -423
42, -2, 1692, -423
42, -2, 1704, -423
42, 0, 1704, -423
42, 0, 1692, -423
42, 0, 1692, -423
42, -2, 1704, -423
42, -2, 1692, -423
42, -2, 1704, -423
42, 0, 1704, -423
42, 0, 1692, -423
42, 0, 1704, -423
42, 0, 1692, -423
42, -2, 1728, -423
42, -2, 1692, -423
42, -2, 1680, -423
42, 1, -12, 0
42, 1, 0, 0
42, 0, 12, 0
42, -1, 12, 0
42, -1, 0, 0
42, -4, -1968, 0
42, -4, -1956, 0
42, -3, -1512, 0
42, -3, 24, 0
42, -4, 0, 0
42, -4, 24, 0
42, -3, 12, 0
42, -4, 12, 0
42, -4, 12, 0
42, -5, 24, 0
42, -4, 12, 0
42, -4, 36, 0
42, -5, 24, 0
42, 31, 0, 0
42, 18, 12, 0
42, 36, 12, 0
42, -1, 0, 0
42, -54, 12, 0
42, 258, 12, 0
42, 367, 12, 0
42, 405, 12, 0
42, 425, 24, 0
42, 430, 12, 0
42, 429, 12, 0
42, 474, 12, 0
42, 480, 12, 0
42, 484, 24, 0
42, 476, 12, 0
43, 454, 0, 0
43, 181, 12, 0
42, 86, 0, 0
42, 105, 24, 0
42, 5, 12, 0
42, -5, 24, 0
42, 2, 0, 0
42, 27, 12, 0
42, 18, 12, 0
42, 102, 12, 0
42, 232, 24, 0
42, 317, 12, 0
42, 414, 36, 0
42, 428, 24, 0
42, 434, 0, 0
42, 438, 12, 0
42, 435, 12, 0
42, 380, 12, 0
42, 148, 24, 0
42, -142, 12, 0
42, -125, 24, 0
41, -106, 24, 0
42, -9, 24, 0
42, 269, 24, 0
42, 364, 24, 0
42, 421, -1896, 1020
42, 472, 12, 0
42, 496, 24, 0
42, 511, 0, 0
42, 507, 24, 0
42, 431, 12, 0
42, -17, 24, 0
42, -149, 12, 0
42, -59, 24, 0
42, -79, 24, 0
41, -15, 24, 0
41, 213, 36, 0
41, 348, 24, 0
42, 409, 24, 0
42, 426, 24, 0
42, 437, 0, 0
43, 463, 24, 0
43, 426, 24, 0
43, 332, 24, 0
43, 178, 24, 0
42, -189, 24, 0
42, -148, 24, 0
42, -135, 24, 0
41, -123, 24, 0
41, -149, 24, 0
41, -145, 12, 0
41, -145, 24, 0
41, -145, -1968, 1020
41, -138, 24, 0
41, -136, 12, 0
41, -138, 36, 424
41, -135, 24, 680
42, -137, 24, 788
42, -130, 24, 792
42, -122, 24, 792
42, -124, 24, 820
42, -127, 24, 840
42, -27, 24, 828
42, -19, 24, 688
43, -16, 24, 296
42, -17, 24, 0
42, -11, -1968, 1020
42, -7, 24, 0
42, -5, 24, 0
42, -7, 48, 0
42, -7, 24, 284
42, -3, 12, 848
42, -2, 24, 936
42, -2, 24, 964
42, -4, 36, 980
43, -8, 24, 980
43, -9, 24, 992
43, -8, 24, 984
43, -3, 12, 852
43, -1, 36, 396
42, -2, -1896, 992
42, -2, 24, 0
42, -4, 24, 0
42, -5, 12, 0
42, -5, 24, 0
42, -2, -432, 0
42, -2, 24, 0
42, -2, 24, 0
42, -2, 24, 0
42, -3, 24, 0
42, -5, 12, 0
42, -9, 24, 148
42, -1, 24, 328
42, -2, 0, 568
42, -1, 24, 752
42, 9, -1968, 0
43, 9, 24, 796
43, 10, 24, 816
43, 7, 24, 832
43, 2, 24, 836
43, 0, 24, 808
43, 1, 24, 732
43, 1, 24, 512
43, 3, 24, 140
42, 3, 24, 0
42, 4, 12, 0
42, 4, 24, 0
42, 8, 0, 0
42, -1, 24, 0
42, 0, 24, 0
42, -1, 12, 0
43, -5, 24, 0
43, -3, 24, 0
43, -4, 24, 24
43, 0, 12, 0
43, -1, 24, 0
43, 1, 24, 0
42, 4, 24, 0
43, 3, 24, 0
42, -2, 12, 600
42, -9, -1896, 992
43, -9, 24, 892
43, -11, 12, 920
43, -6, 24, 940
43, -3, 24, 944
43, -2, 12, 952
43, -3, -1968, 1020
43, -6, 24, 948
43, -8, 24, 940
44, -4, 24, 956
44, 3, -1968, 512
44, -1, 12, 928
44, 1, 24, 912
43, -1, 48, 836
43, 6, -324, 1020
43, 5, 24, 0
43, 5, 12, 0
43, 3, 24, 0
43, 5, 24, 0
42, 6, 36, 0
42, 5, 24, 0
42, 1, 24, 0
42, 6, 24, 840
42, 6, -48, 892
42, 2, 36, 932
43, 0, 24, 956
43, 0, 12, 960
43, 0, 24, 968
43, 0, 12, 988
43, -1, -1512, 0
44, 1, 24, 980
44, 1, 12, 984
44, 0, 24, 956
44, -2, 24, 884
43, 3, 0, 164
43, 0, 24, 0
43, -1, 24, 0
43, 0, 24, 0
43, 0, 24, 0
43, 2, 24, 256
43, -3, 0, 820
43, 6, 24, 968
43, 7, 48, 1000
43, 7, 12, 1020
43, 6, 24, 1000
43, 6, 36, 1004
43, 8, 24, 1000
44, 7, 24, 956
44, 9, 24, 764
43, 8, 24, 296
43, 8, 24, 56
43, 8, 24, 0
43, 8, 24, 0
42, 8, 36, 0
43, 9, 24, 0
42, 9, 24, 0
42, 10, 36, 0
42, 10, 24, 0
42, 9, -1968, 0
42, 9, 24, 0
42, 6, 36, 0
42, 4, 48, 0
42, 7, 24, 0
42, 8, 0, 0
42, 7, 24, 0
42, 10, 24, 0
42, 8, 24, 0
42, 3, 24, 0
42, 5, 24, 0
42, 5, 12, 0
42, 3, 24, 0
42, 7, 36, 0
42, 3, 24, 0
42, 2, 24, 0
42, 4, 24, 0
42, 9, 24, 0
42, 8, 24, 0
42, 8, 24, 0
42, 9, 12, 0
42, 9, 36, 0
41, 0, 0, 0
41, 0, 12, 0
41, 0, 0, 0
41, 0, 12, 0
41, 0, 12, 0
41, 2, 12, 0
41, 0, 12, 0
41, 0, -1968, 765
41, 0, 12, 0
41, 0, 12, 0
41, 2, 12, 0
41, 0, 12, 0
41, 0, 12, 0
41, 0, 12, 0
41, 0, 12, 0
41, -2, 12, 0
41, -2, 12, 0
41, -2, 12, 0
41, 0, 12, 0
41, 0, 12, 0
41, 2, 12, 0
41, 0, 12, 0
41, 2, 0, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 0, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 12, 0
41, 4, 12, 0
41, 2, 12, 0
41, 2, 12, 0
41, 4, 36, 0
41, 2, 12, 0
41, 4, 12, 0
41, 4, 12, 0
41, 4, 0, 0
41, 2, 12, 0
41, 2, 12, 0
41, 2, 0, 0
41, 2, 12, 0
41, 4, 12, 0
41, 2, 12, 0
41, 4, 12, 0
41, 4, 12, 0
41, 4, 12, 0
41, 2, 0, 0
41, 4, 12, 0
41, 4, -48, 0
41, 2, 12, 0
41, 4, 12, 0
41, 4, 36, 0
41, 4, 12, 0
41, 6, 24, 0
41, 6, 12, 0
41, 4, 12, 0
41, 6, 12, 0
41, 4, 12, 0
41, 6, 0, 0
41, 4, 24, 0
41, 6, 0, 0
41, 6, 12, 384
41, 4, -1956, 759
41, 4, 0, 726
41, 6, 24, 753
42, 2, 12, 765
43, 4, 12, 765
43, 2, 12, 765
43, 4, 24, 765
44, 2, 24, 765
44, 4, 12, 765
44, 2, 24, 765
45, 6, 12, 765
45, 8, -1920, 765
45, 8, 12, 459
45, 10, 0, 15
44, 12, 36, 0
43, 10, 12, 0
43, 10, 12, 0
42, 10, 12, 333
42, 6, 24, 594
43, 4, 24, 663
43, 4, 12, 690
44, 8, 24, 714
44, 6, 24, 735
45, 8, 24, 741
46, 6, 24, 750
46, 8, 0, 759
46, 10, 24, 753
46, 10, 24, 753
47, 10, 0, 747
47, 8, 24, 636
46, 4, -360, 24
45, 2, 24, 0
44, 4, 12, 0
43, 2, 24, 0
43, 4, 24, 0
43, 2, 24, 0
43, 2, 24, 0
42, 2, 12, 0
43, 4, 24, 0
42, 2, 0, 0
42, 4, 24, 0
42, 4, 12, 0
42, 2, 12, 0
42, 4, -48, 0
42, 2, -84, 0
42, 4, -288, 0
42, 4, -1968, 0
42, 4, -1968, 0
42, 4, -1968, 0
42, 4, -564, 0
42, 4, -324, 0
42, 6, -300, 0
42, 8, -228, 0
41, 6, 1092, 0
41, 8, 1092, 0
41, 6, -1968, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 4, 1092, 0
41, 4, 1092, 0
41, 4, 1092, 0
41, 6, 960, 0
41, 4, -348, 0
41, 4, -948, 0
41, 6, -624, 0
41, 6, -468, 0
41, 6, 228, 0
41, 4, 1092, 0
41, 4, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 4, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, -1968, 765
41, 4, -1968, 0
41, 6, -924, 0
41, 6, 372, 0
41, 4, 408, 0
41, 4, 156, 0
41, 6, -420, 0
41, 6, -420, 0
41, 4, -372, 0
41, 6, -336, 0
41, 6, -336, 0
41, 4, -432, 0
41, 6, -1860, 0
41, 6, -1872, 0
41, 4, -1872, 0
41, 4, -1860, 0
41, 4, -1836, 0
41, 4, -1836, 0
41, 4, -396, 0
41, 4, -1896, 0
41, 6, -336, 0
41, 4, -300, 0
41, 6, -1776, 765
41, 4, -132, 0
41, 4, -156, 0
41, 6, -288, 0
41, 6, -288, 0
41, 6, -288, 0
41, 6, 384, 0
41, 4, 1092, 0
41, 4, 1092, 0
41, 4, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, 1092, 0
41, 6, -1608, 0
41, 6, -1776, 0
41, 6, -1824, 0
41, 6, -1824, 0
41, 6, -1812, 0
41, 6, -636, 0
41, 6, 1044, 0
41, 6, 408, 0
41, 6, 516, 0
41, 4, -444, 0
41, 6, -1896, 0
41, 6, -1896, 0
41, 6, -1848, 0
41, 6, -1872, 0
41, 6, -1896, 0
41, 6, -1920, 0
41, 6, -1968, 0
41, 6, -1968, 0
41, 6, -1968, 0
41, 6, -1968, 0
41, 6, -1968, 0
41, 6, -1968, 0
41, 6, -1968, 765
41, 6, -1968, 0
41, 6, -552, 0
41, 6, -468, 0
41, 8, -480, 0
41, 8, -468, 0
41, 8, -420, 0
41, 8, -384, 0
41, 8, -396, 0
41, 8, -348, 0
41, 10, -336, 0
41, 56, -336, 0
41, 202, -312, 0
41, 584, -312, 0
41, 636, -300, 0
41, 624, -276, 0
41, 648, -252, 0
41, 636, -264, 0
41, 688, -252, 0
41, 742, -252, 0
41, 796, -264, 0
41, 766, -252, 0
42, 882, -252, 0
42, 932, -276, 0
42, 920, -264, 0
42, 692, -336, 0
42, 8, -264, 0
41, -288, -1968, 0
41, -182, -228, 0
41, -128, -240, 0
40, -260, -216, 0
41, -146, -216, 0
41, -146, -240, 0
41, -110, -252, 0
41, -82, -252, 0
41, -146, -252, 0
41, -80, -240, 0
41, -70, -252, 0
41, -70, -240, 0
41, -90, -252, 0
41, -80, -252, 0
41, -70, -240, 0
41, -72, -240, 0
41, -76, -240, 0
41, -98, -1824, 0
41, -94, -240, 0
41, -70, -252, 0
41, -66, -264, 0
41, -64, -252, 0
41, -56, -276, 0
41, -46, -264, 0
41, -44, -252, 0
41, -44, -252, 0
41, -40, -240, 0
41, -38, -240, 0
41, -42, -240, 0
41, -42, -240, 0
41, -34, -204, 0
41, -30, -228, 0
41, -24, -192, 0
41, -26, -168, 0
41, -24, -180, 0
41, -24, -168, 0
41, -22, -168, 0
41, -22, -180, 0
41, -24, -156, 0
41, -24, -132, 0
41, -20, -132, 0
41, -16, -132, 0
41, -14, -120, 0
41, -16, -120, 0
41, -14, -120, 0
41, -10, -120, 0
41, -10, -120, 0
41, -10, -108, 0
41, -8, -108, 0
41, -6, -120, 0
41, -4, -108, 0
41, -6, -108, 0
41, -4, -84, 0
41, -4, -84, 0
41, -6, -72, 0
41, -6, -60, 0
41, -4, -240, 0
41, -4, -72, 0
41, -4, -72, 0
41, -4, -72, 0
41, -4, -1608, 765
41, -4, -84, 0
41, -2, -60, 0
41, -2, -60, 0
41, -4, -60, 0
41, -2, -60, 0
41, -2, -48, 0
41, -2, -48, 0
41, -2, -48, 0
41, -2, -36, 0
41, -2, -48, 0
41, -2, -36, 0
41, 0, -48, 0
41, -2, -36, 0
41, 0, -12, 0
41, 2, -12, 0
41, 4, 0, 0
41, 4, -12, 0
41, 4, -24, 0
41, 2, 0, 0
41, 4, 0, 0
41, 4, -12, 0
41, 2, 0, 0
41, 4, 12, 0
41, 4, 12, 0
41, 2, 12, 0
41, 4, 12, 0
41, 4, 0, 0
41, 4, 12, 0
41, 2, 12, 0
41, 4, 12, 0
41, 4, 12, 0
41, 2, 0, 0
41, 2, 24, 0
41, 4, 24, 0
41, 4, 24, 0
41, 4, 24, 0
41, 2, 36, 0
41, 4, 24, 0
40, 4, 24, 0
41, 4, 24, 0
41, 4, 24, 0
41, 4, 36, 0
41, 4, 24, 0
40, 4, 12, 0
41, 4, 36, 0
41, 4, 24, 0
41, 4, 36, 0
41, 4, 36, 0
41, 6, 36, 0
41, 6, 36, 0
41, 10, 24, 0
41, 10, 36, 0
40, 10, 36, 0
41, 10, 24, 0
40, 10, -1968, 765
41, 10, -1896, 0
41, 10, 48, 0
40, 10, 48, 0
40, 6, 72, 0
