43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 0, 2, 0
43, 0, 0, 0
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 1, -1, 0
43, 1, 0, 0
43, 1, -1, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, -1, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, -1, 0
43, 1, 0, 0
43, 0, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 1, 0
43, 0, 0, 0
43, 2, 1, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 1, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, 0, 0
43, 1, -1, 0
39, 1, 0, 0
33, 1, -1, 0
29, 1, 0, 0
29, 1, 0, 0
31, 1, 0, 0
31, 1, 0, 0
30, 1, 0, 0
28, 1, 0, 0
22, 1, 0, 0
20, 1, 0, 0
18, 1, 2, 0
15, 0, 0, 0
13, 0, 0, 0
14, 0, -1, 0
14, 1, 0, 0
13, 1, 0, 0
13, 1, 0, 0
13, 1, 0, 0
14, 1, 0, 0
14, 1, 0, 0
13, 0, 0, 0
12, 1, 1, 0
11, 1, 0, 0
9, 1, 1, 0
9, 0, 0, 0
9, 0, 0, 0
9, 1, 0, 0
9, 1, 0, 0
8, 1, 0, 0
8, 0, 0, 0
7, 1, 0, 0
8, 0, 0, 0
8, 1, 0, 0
7, 1, 0, 0
6, 1, 0, 0
7, 1, 0, 0
7, 1, 0, 0
6, 0, 1, 0
7, 0, 2, 0
8, 0, 0, 0
7, 0, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
8, 0, 0, 0
7, 0, 0, 0
7, 0, 3, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 1, 0
7, 1, 1, 0
7, 1, 1, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 1, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 2, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 1, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 1, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 1, 1, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 1, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 1, 1, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 0, 0, 0
7, 1, 1, 0
7, 1, 1, 0
7, 1, 1, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 0, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 1, 0
7, 0, 1, 0
7, 1, 1, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 1, 0
7, 1, 0, 0
7, 1, 0, 0
7, 1, 1, 0
7, 1, 0, 0
7, 0, 0, 0
7, 0, 1, 0
6, 1, 0, 0
6, 0, 1, 0
7, 0, 0, 0
8, 0, 0, 0
7, 0, 1, 0
7, 0, 0, 0
7, 1, 1, 0
7, 0, 1, 0
7, 0, 1, 0
8, 0, 1, 0
10, 1, 1, 0
12, 1, 1, 0
13, 1, 0, 0
14, 0, 1, 0
12, 1, 0, 0
10, 1, 1, 0
17, 0, 2, 0
20, 0, 0, 0
20, 1, 1, 0
22, 1, 0, 0
24, 1, 0, 0
22, 1, 1, 0
20, 0, 1, 0
21, 1, 1, 0
26, 1, 0, 0
31, 1, 1, 0
33, 0, 1, 0
33, 0, 0, 0
31, 0, 0, 0
30, 1, 1, 0
30, 0, 1, 0
33, 0, 0, 0
38, 1, 0, 0
39, 1, 1, 0
38, 1, 0, 0
36, 1, 0, 0
36, 1, 0, 0
35, 1, 0, 0
35, 1, 0, 0
37, 1, 0, 0
42, 1, 0, 0
47, 1, 0, 0
49, 1, 1, 0
52, 1, 0, 0
52, 1, 0, 0
50, 1, 2, 0
48, 1, 0, 0
48, 1, 1, 0
53, 2, 0, 0
58, 1, 0, 0
61, 1, 0, 0
63, 1, 0, 0
62, 1, 0, 0
59, 1, 0, 0
57, 1, 0, 0
57, 1, 0, 0
56, 0, 0, 0
55, 1, 0, 0
56, 1, 0, 0
60, 1, 0, 0
67, 1, 0, 0
75, 0, 0, 0
77, 1, 1, 0
75, 1, 0, 0
72, 1, 1, 0
71, 1, 0, 0
71, 2, -1, 0
70, 1, 1, 0
70, 1, 0, 0
70, 1, 0, 0
70, 1, 0, 0
69, 1, 1, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 2, 0
69, 1, 0, 0
69, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 0, 0, 0
68, 0, 0, 0
68, 1, 0, 0
68, 1, 1, 0
69, 1, 0, 0
76, 1, 1, 0
76, 0, 0, 0
75, 1, 0, 0
72, 1, 1, 0
71, 0, 0, 0
71, 0, 0, 0
70, 1, 0, 0
70, 1, 0, 0
70, 1, 0, 0
70, 1, 0, 0
70, 1, 0, 0
70, 0, 0, 0
70, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 2, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 0, 0, 0
69, 1, 1, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
69, 1, 0, 0
68, 0, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 1, 0
68, 1, 0, 0
68, 0, 0, 0
68, 0, 1, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 0, 0
68, 1, 3, 0
68, 1, 0, 0
68, 0, 0, 0
68, 1, 0, 0
68, 0, 1, 0
68, 1, 0, 0
68, 1, 1, 0
68, 1, 0, 0
67, 1, 0, 0
67, 0, 1, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 2, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 0, 1, 0
67, 1, 0, 0
67, 0, 1, 0
67, 1, 0, 0
67, 0, 0, 0
67, 0, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 0, 0
67, 1, 1, 0
67, 0, 0, 0
67, 1, 1, 0
66, 1, 0, 0
66, 1, 0, 0
66, 0, 1, 0
66, 0, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 0, 0, 0
66, 1, 0, 0
66, 0, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 1, 0
66, 1, 0, 0
66, 0, 1, 0
66, 0, 0, 0
66, 1, 1, 0
66, 1, 1, 0
66, 1, 0, 0
66, 1, 0, 0
66, 0, 0, 0
66, 0, 0, 0
66, 1, 0, 0
66, 0, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 1, 0
66, 1, 0, 0
66, 1, 0, 0
66, 0, 1, 0
66, 1, 2, 0
66, 1, 0, 0
66, 0, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 0, 0
66, 1, 1, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 1, 0
65, 0, 0, 0
65, 1, 1, 0
65, 1, 1, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 1, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 1, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 1, 0
65, 0, 0, 0
65, 0, 0, 0
65, 1, 1, 0
65, 0, 1, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 1, 0
65, 1, 1, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 0, 0
65, 0, 0, 0
65, 1, 1, 0
65, 1, 0, 0
65, 0, 2, 0
65, 1, 1, 0
65, 0, 0, 0
64, 1, 1, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 1, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 0, 0, 0
64, 1, 1, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 1, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 1, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 1, 0
64, 1, 1, 0
64, 1, 1, 0
64, 1, 1, 0
64, 1, 1, 0
64, 1, 1, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, -1, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 2, 0
64, 1, 1, 0
64, 0, 1, 0
64, 2, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 1, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 0, 0
64, 1, 1, 0
64, 1, 1, 0
64, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 1, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 1, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 2, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 1, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 1, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 1, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 1, 0
63, 1, 1, 0
63, 0, 1, 0
63, 1, 1, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 1, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 1, 0
63, 0, 1, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 3, 0
63, 1, 0, 0
63, 0, 1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 0, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, 1, 0
63, 1, 0, 0
63, 1, -1, 0
63, 1, 0, 0
63, 1, 0, 0
63, 0, 0, 0
63, 1, 0, 0
63, 1, 1, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 2, 0
62, 0, 1, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, -1, 0
62, 1, 0, 0
62, 0, 0, 0
62, 0, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, -1, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 1, 0
62, 0, 0, 0
62, 0, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 2, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 2, 1, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 1, 0
62, 1, 1, 0
62, 1, 0, 0
62, 0, 1, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 2, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 1, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 2, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 1, 0
62, 1, 1, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 0, 1, 0
62, 1, 0, 0
62, 0, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 2, 0
62, 0, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 1, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 1, 0
62, 1, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 1, 0
62, 0, 0, 0
62, 1, -1, 0
62, 0, 1, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
62, 1, 0, 0
62, 0, 0, 0
65, 0, 0, 0
69, 0, 0, 0
73, 0, 0, 0
74, 1, 0, 0
73, 1, 0, 0
70, 1, -1, 0
69, 0, 0, 0
69, 0, 0, 0
69, 1, 0, 0
72, 1, 0, 0
77, 1, 0, 0
81, 1, 2, 0
83, 0, 0, 0
85, 0, 0, 0
85, -1, 0, 0
84, 0, 0, 0
82, -1, 0, 0
81, -1, 0, 0
81, 0, 0, 0
81, 0, 0, 0
80, 0, 0, 0
80, 0, 0, 0
80, 0, 0, 0
80, 0, 0, 0
80, 0, 0, 0
80, -1, 0, 0
80, 0, 0, 0
79, 0, 0, 0
79, 0, 0, 0
76, 0, 0, 0
72, 0, 0, 0
68, 0, 0, 0
65, 0, 0, 0
65, 1, 0, 0
64, 1, 0, 0
64, 0, 0, 0
64, 0, 2, 0
64, 0, 0, 0
64, 0, 0, 0
65, 0, 0, 0
67, -1, 0, 0
70, -1, 0, 0
71, -1, 0, 0
71, 1, 0, 0
71, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, -1, 0, 0
74, -1, -1, 0
74, 0, 0, 0
75, 0, 1, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
77, 1, 0, 0
76, 1, 0, 0
76, 0, 0, 0
75, 0, 0, 0
75, 0, 0, 0
75, 0, 0, 0
75, 0, 0, 0
75, 0, 0, 0
75, 0, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 1, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 0, 0, 0
74, 1, -1, 0
74, 0, 0, 0
74, 1, -1, 0
74, 1, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 1, 0, 0
74, 0, 0, 0
74, 1, 0, 0
74, 1, 0, 0
74, 1, 0, 0
74, 1, 1, 0
74, 0, 0, 0
73, -1, -1, 0
73, 0, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 1, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 0, 0, 0
73, 1, 2, 0
73, 0, 0, 0
73, 1, 0, 0
73, 0, -1, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 1, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 1, 0, 0
73, 0, -1, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 1, 0
73, 0, 1, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 1, 0, 0
73, 0, -1, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, -1, 0
73, 1, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 0, 0
73, 0, 1, 0
73, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 1, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, -1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, -1, 0
72, 1, 0, 0
72, 0, -1, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 1, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, -1, 0
72, 0, 0, 0
72, 0, 2, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, -1, 0
72, 0, 1, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, -1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 1, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 1, -1, 0
72, 0, 0, 0
72, 0, 2, 0
72, 1, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 1, 0, 0
72, 0, 0, 0
72, -1, 0, 0
72, 0, -1, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
72, 0, 0, 0
71, 1, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, -1, 0
71, 1, 1, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 1, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 1, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 1, 0
71, 0, 1, 0
71, -1, 0, 0
71, -1, 1, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 2, 0
71, 0, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 0, 0
71, 0, -1, 0
71, 1, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 0, 0
71, 0, 0, 0
70, 0, 1, 0
70, 218, 0, 0
70, 139, 0, 0
70, 3, 0, 0
70, 103, 0, 0
70, 1, 0, 0
68, 0, 0, 0
70, 3, 0, 0
69, 0, 0, 0
68, -1, 0, 0
69, 0, 0, 0
70, 94, 0, 0
68, 108, 2, 0
68, 117, 0, 0
69, -1, 1, 0
68, -1, 0, 0
69, -1, 0, 0
68, 0, 1, 0
69, -1, 0, 0
68, 0, 0, 0
68, -1, 1, 0
68, -1, 0, 0
68, 0, 1, 0
68, -1, 0, 0
68, 0, 0, 0
68, 0, 0, 0
68, -1, 0, 0
68, -1, 0, 0
68, 0, 0, 0
68, -1, 1, 0
68, -1, 0, 0
68, 0, 0, 0
68, 0, 1, 0
68, 0, 1, 0
68, 0, 1, 0
68, -1, 0, 0
68, 0, 0, 0
68, -1, 1, 0
68, 0, 1, 0
68, 0, 0, 0
68, 0, 0, 0
68, 0, 0, 0
68, -1, 0, 0
68, 0, 1, 0
69, 0, 0, 0
69, -1, 0, 0
69, -1, 1, 0
69, 0, 0, 0
69, -1, 0, 0
68, 0, 1, 0
69, 0, 0, 0
69, 0, 0, 0
68, 0, 0, 0
67, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
65, 0, 0, 0
65, -1, 0, 0
65, -1, 0, 0
64, -1, 0, 0
63, 0, 0, 0
62, -1, 1, 0
62, -1, 0, 0
62, 0, 0, 0
60, 0, 0, 0
60, 0, 0, 0
60, 0, 0, 0
60, 0, 0, 0
60, 0, 0, 0
60, 0, 0, 0
59, 0, 0, 0
59, 0, 0, 0
59, -1, 0, 0
59, -1, 0, 0
59, 0, 0, 0
59, 0, 0, 0
59, 0, 0, 0
59, 0, 0, 0
59, 0, 1, 0
59, -1, 0, 0
59, 0, 0, 0
59, 0, 0, 0
60, 0, 0, 0
63, 0, 0, 0
66, 0, 0, 0
70, 0, 0, 0
72, 0, 0, 0
75, 0, 0, 0
77, 0, 0, 0
76, 0, 0, 0
74, 0, 0, 0
73, 0, 0, 0
73, 0, 1, 0
72, 1, 1, 0
72, 0, 1, 0
72, -1, 0, 0
72, 0, 0, 0
72, 0, 1, 0
72, 0, 0, 0
72, 0, -1, 0
72, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 1, 1, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 1, 0, 0
71, 0, 0, 0
71, 0, 0, 0
71, 0, 0, 0
70, 0, 0, 0
70, 0, 0, 0
69, 1, 0, 0
69, 0, 0, 0
69, 0, 0, 0
68, 0, 0, 0
67, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 1, 0
66, 0, 0, 0
66, 0, 0, 0
66, -1, 1, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
65, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
66, 0, -1, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 1, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
66, 0, 0, 0
65, 0, 1, 0
65, -1, 0, 0
