46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 3, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 2, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 2, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 3, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 2, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 3, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 2, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 3, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 1, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 2, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 3, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, -1, 0
46, 1, 1, 0
46, 0, 1, 0
46, 0, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, -1, 0
46, 1, 1, 0
46, 2, 0, 0
46, 2, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 2, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 1, 0
46, 0, 1, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 0, 3, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 2, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 3, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 3, 0
46, 0, 0, 0
46, 1, 1, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 2, 0
46, 0, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, -1, 0
46, 0, 1, 0
46, 0, 1, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 0, 1, 0
46, 1, 0, 0
46, 1, 0, 0
46, 0, 1, 0
46, 0, 3, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, 0, 0
46, 0, 0, 0
46, 1, 1, 0
46, 1, 1, 0
46, 1, 3, 0
46, 0, 1, 0
46, 1, 0, 0
47, 0, 1, 0
47, 0, 0, 0
46, 0, 0, 0
46, 0, 0, 0
45, 1, 0, 0
46, 0, 1, 0
41, 1, 0, 0
37, 1, 0, 0
33, 0, 0, 0
30, 1, 0, 0
29, 0, 0, 0
29, 1, 0, 0
29, 1, 0, 0
29, 1, 1, 0
29, 1, 1, 0
29, 1, 0, 0
28, 1, 0, 0
29, 1, 0, 0
29, 1, 0, 0
29, 1, 1, 0
30, 1, 0, 0
30, 1, 1, 0
30, 1, 1, 0
30, 0, 0, 0
30, 1, 0, 0
31, 0, 0, 0
31, 1, 0, 0
31, 1, 0, 0
31, 0, 0, 0
31, 1, 0, 0
31, 1, 0, 0
31, 1, 0, 0
31, 1, 0, 0
31, 1, 1, 0
31, 1, 0, 0
31, 1, 0, 0
31, 1, 1, 0
31, 1, 0, 0
32, 0, 0, 0
32, 0, 1, 0
32, 1, 0, 0
32, 1, 1, 0
32, 1, 0, 0
32, 1, 0, 0
32, 0, 1, 0
32, 0, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 3, 0
32, 1, 1, 0
32, 1, 0, 0
32, 0, 1, 0
32, 0, 1, 0
32, 1, 1, 0
32, 1, 0, 0
32, 0, 0, 0
32, 1, 1, 0
32, 0, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 2, 0
32, 1, 0, 0
32, 2, 1, 0
32, 0, 1, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 0, 0
32, 1, 1, 0
32, 1, 0, 0
32, 0, 3, 0
32, 0, 1, 0
32, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 2, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 0, 0, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 2, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 0, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 0, 1, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 2, 0
33, 0, 1, 0
33, 1, 0, 0
33, 0, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 2, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 0, 1, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 3, 0
33, 0, 0, 0
33, 1, 1, 0
33, 2, 0, 0
33, 1, 0, 0
33, 0, 1, 0
33, 0, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 1, 0
33, 2, 0, 0
33, 0, 1, 0
33, 1, 1, 0
33, 1, 1, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 1, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 2, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 1, 0, 0
33, 0, 0, 0
33, 0, 0, 0
33, 1, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 1, 1, 0
33, 1, 0, 0
33, 0, 0, 0
33, 0, 3, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 0, 1, 0
34, 2, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 0, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 2, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 0, 1, 0
34, 2, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, -1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 2, 0, 0
34, 2, 0, 0
34, 2, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 2, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 1, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 2, 3, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 2, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 2, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 2, 0, 0
34, 1, 2, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 3, 0
34, 1, 0, 0
34, 2, 2, 0
34, 0, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 2, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 0, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 2, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 1, 0
34, 2, 0, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 2, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 2, 0
34, 1, 1, 0
34, 1, 1, 0
34, 2, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 2, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 3, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 3, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 2, 2, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 0, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 3, 0
34, 0, 0, 0
34, 1, 0, 0
34, 0, 1, 0
34, 1, 1, 0
34, 0, 0, 0
34, 1, 1, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
34, 1, 1, 0
34, 1, 0, 0
35, 1, 0, 0
34, 1, 3, 0
34, 1, 0, 0
34, 1, 0, 0
34, 0, 0, 0
34, 1, 1, 0
35, 2, 1, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 0, 0, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 2, 0
35, 0, 1, 0
35, 1, 0, 0
35, 1, 1, 0
35, 0, 3, 0
35, 0, 1, 0
35, 1, 1, 0
35, 1, 1, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 0, 1, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 0, 1, 0
35, 1, 0, 0
35, 1, 1, 0
35, 2, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 0, 0, 0
35, 0, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 0, 1, 0
35, 1, 3, 0
35, 1, 0, 0
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 1, 0, 0
35, 0, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 0, 1, 0
35, 0, 0, 0
35, 1, 1, 0
35, 1, 0, 0
35, 1, 0, 0
35, 1, 1, 0
35, 1, 2, 0
35, 1, 0, 0
35, 1, 0, 0
